yaw,speed,distance,t
45,2400,168.0,1.13
45,2300,147.7,1.12
45,2200,131.0,1.11
45,2100,119.5,1.10
45,2000,111.3,1.095
45,1850,98.3,0.982
45,1700,85.4,0.95
45,1600,75.4,0.95
45,1500,75.2,0.975
45,1400,67.6,0.68
45,1350,55.6,0.6
50,1450,56.7,0.673
50,1400,46.5,0.638
