yaw,speed,distance
45,2400,168.0
45,2300,147.75
5,2200,131.0
45,2100,119.5
45,2000,111.3
45,1850,98.3
45,1700,85.4
45,1600,75.4
45,1500,70.2
45,1400,67.6
45,1350,55.6
50,1450,56.7
50,1400,46.5
